block,timestamp,start_time,end_time,algo_schedule_mw,condition_used,BaseForecast,EffectiveBaseForecast,IntradayForecastRaw_mw,IntradayForecastScaled_mw,IntradayForecast_mw
34,2026-03-25 08:15:00,2026-03-25 08:15:00,2026-03-25 08:30:00,1.118,CONDITION_3,1.108,1.108,1.63,1.304,1.304
35,2026-03-25 08:30:00,2026-03-25 08:30:00,2026-03-25 08:45:00,1.296,CONDITION_3,1.285,1.285,1.89,1.512,1.512
36,2026-03-25 08:45:00,2026-03-25 08:45:00,2026-03-25 09:00:00,1.474,CONDITION_3,1.462,1.462,2.15,1.72,1.72
37,2026-03-25 09:00:00,2026-03-25 09:00:00,2026-03-25 09:15:00,1.653,CONDITION_3,1.639,1.639,2.41,1.928,1.928
38,2026-03-25 09:15:00,2026-03-25 09:15:00,2026-03-25 09:30:00,1.837,CONDITION_3,1.809,1.809,2.66,2.128,2.128
39,2026-03-25 09:30:00,2026-03-25 09:30:00,2026-03-25 09:45:00,1.996,CONDITION_3,1.965,1.965,2.89,2.312,2.312
40,2026-03-25 09:45:00,2026-03-25 09:45:00,2026-03-25 10:00:00,2.141,CONDITION_3,2.108,2.108,3.1,2.48,2.48
41,2026-03-25 10:00:00,2026-03-25 10:00:00,2026-03-25 10:15:00,2.272,CONDITION_3,2.237,2.237,3.29,2.632,2.632
42,2026-03-25 10:15:00,2026-03-25 10:15:00,2026-03-25 10:30:00,2.376,CONDITION_3,2.339,2.339,3.44,2.752,2.752
43,2026-03-25 10:30:00,2026-03-25 10:30:00,2026-03-25 10:45:00,2.487,CONDITION_3,2.434,2.434,3.58,2.864,2.864
44,2026-03-25 10:45:00,2026-03-25 10:45:00,2026-03-25 11:00:00,2.57,CONDITION_3,2.516,2.516,3.7,2.96,2.96
45,2026-03-25 11:00:00,2026-03-25 11:00:00,2026-03-25 11:15:00,2.647,CONDITION_3,2.591,2.591,3.81,3.048,3.048
46,2026-03-25 11:15:00,2026-03-25 11:15:00,2026-03-25 11:30:00,2.709,CONDITION_3,2.652,2.652,3.9,3.12,3.12
47,2026-03-25 11:30:00,2026-03-25 11:30:00,2026-03-25 11:45:00,2.758,CONDITION_3,2.7,2.7,3.97,3.176,3.176
48,2026-03-25 11:45:00,2026-03-25 11:45:00,2026-03-25 12:00:00,2.792,CONDITION_3,2.734,2.734,4.02,3.216,3.216
49,2026-03-25 12:00:00,2026-03-25 12:00:00,2026-03-25 12:15:00,2.794,CONDITION_3,2.761,2.761,4.06,3.248,3.248
50,2026-03-25 12:15:00,2026-03-25 12:15:00,2026-03-25 12:30:00,2.815,CONDITION_3,2.781,2.781,4.09,3.272,3.272
51,2026-03-25 12:30:00,2026-03-25 12:30:00,2026-03-25 12:45:00,2.757,CONDITION_3,2.74,2.74,4.03,3.224,3.224
52,2026-03-25 12:45:00,2026-03-25 12:45:00,2026-03-25 13:00:00,2.686,CONDITION_3,2.686,2.686,3.95,3.16,3.16
53,2026-03-25 13:00:00,2026-03-25 13:00:00,2026-03-25 13:15:00,2.582,CONDITION_3,2.598,2.598,3.82,3.056,3.056
54,2026-03-25 13:15:00,2026-03-25 13:15:00,2026-03-25 13:30:00,2.443,CONDITION_3,2.489,2.489,3.66,2.928,2.928
55,2026-03-25 13:30:00,2026-03-25 13:30:00,2026-03-25 13:45:00,2.43,CONDITION_3,2.475,2.475,3.64,2.912,2.912
56,2026-03-25 13:45:00,2026-03-25 13:45:00,2026-03-25 14:00:00,2.397,CONDITION_3,2.441,2.441,3.59,2.872,2.872
57,2026-03-25 14:00:00,2026-03-25 14:00:00,2026-03-25 14:15:00,2.365,CONDITION_3,2.394,2.394,3.52,2.816,2.816
58,2026-03-25 14:15:00,2026-03-25 14:15:00,2026-03-25 14:30:00,2.318,CONDITION_3,2.332,2.332,3.43,2.744,2.744
59,2026-03-25 14:30:00,2026-03-25 14:30:00,2026-03-25 14:45:00,2.129,CONDITION_3,2.156,2.156,3.17,2.536,2.536
60,2026-03-25 14:45:00,2026-03-25 14:45:00,2026-03-25 15:00:00,1.936,CONDITION_3,1.972,1.972,2.9,2.32,2.32
61,2026-03-25 15:00:00,2026-03-25 15:00:00,2026-03-25 15:15:00,1.758,CONDITION_3,1.782,1.782,2.62,2.096,2.096
62,2026-03-25 15:15:00,2026-03-25 15:15:00,2026-03-25 15:30:00,1.57,CONDITION_3,1.591,1.591,2.34,1.872,1.872
63,2026-03-25 15:30:00,2026-03-25 15:30:00,2026-03-25 15:45:00,1.463,CONDITION_3,1.482,1.482,2.18,1.744,1.744
64,2026-03-25 15:45:00,2026-03-25 15:45:00,2026-03-25 16:00:00,1.342,CONDITION_3,1.36,1.36,2.0,1.6,1.6
65,2026-03-25 16:00:00,2026-03-25 16:00:00,2026-03-25 16:15:00,1.214,CONDITION_3,1.231,1.231,1.81,1.448,1.448
66,2026-03-25 16:15:00,2026-03-25 16:15:00,2026-03-25 16:30:00,1.087,CONDITION_3,1.095,1.095,1.61,1.288,1.288
67,2026-03-25 16:30:00,2026-03-25 16:30:00,2026-03-25 16:45:00,0.911,CONDITION_3,0.918,0.918,1.35,1.08,1.08
68,2026-03-25 16:45:00,2026-03-25 16:45:00,2026-03-25 17:00:00,0.751,CONDITION_3,0.755,0.755,1.11,0.888,0.888
69,2026-03-25 17:00:00,2026-03-25 17:00:00,2026-03-25 17:15:00,0.499,CONDITION_3,0.514,0.514,0.89,0.712,0.712
70,2026-03-25 17:15:00,2026-03-25 17:15:00,2026-03-25 17:30:00,0.381,CONDITION_3,0.393,0.393,0.68,0.544,0.544
71,2026-03-25 17:30:00,2026-03-25 17:30:00,2026-03-25 17:45:00,0.0,SUNSET_CLAMP,0.36,0.36,0.53,0.424,0.424
72,2026-03-25 17:45:00,2026-03-25 17:45:00,2026-03-25 18:00:00,0.0,SUNSET_CLAMP,0.258,0.258,0.38,0.304,0.304
73,2026-03-25 18:00:00,2026-03-25 18:00:00,2026-03-25 18:15:00,0.0,SUNSET_CLAMP,0.163,0.163,0.24,0.192,0.192
74,2026-03-25 18:15:00,2026-03-25 18:15:00,2026-03-25 18:30:00,0.0,SUNSET_CLAMP,0.068,0.068,0.1,0.08,0.08
75,2026-03-25 18:30:00,2026-03-25 18:30:00,2026-03-25 18:45:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
76,2026-03-25 18:45:00,2026-03-25 18:45:00,2026-03-25 19:00:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
77,2026-03-25 19:00:00,2026-03-25 19:00:00,2026-03-25 19:15:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
78,2026-03-25 19:15:00,2026-03-25 19:15:00,2026-03-25 19:30:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
79,2026-03-25 19:30:00,2026-03-25 19:30:00,2026-03-25 19:45:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
80,2026-03-25 19:45:00,2026-03-25 19:45:00,2026-03-25 20:00:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
81,2026-03-25 20:00:00,2026-03-25 20:00:00,2026-03-25 20:15:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
82,2026-03-25 20:15:00,2026-03-25 20:15:00,2026-03-25 20:30:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
83,2026-03-25 20:30:00,2026-03-25 20:30:00,2026-03-25 20:45:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
84,2026-03-25 20:45:00,2026-03-25 20:45:00,2026-03-25 21:00:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
85,2026-03-25 21:00:00,2026-03-25 21:00:00,2026-03-25 21:15:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
86,2026-03-25 21:15:00,2026-03-25 21:15:00,2026-03-25 21:30:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
87,2026-03-25 21:30:00,2026-03-25 21:30:00,2026-03-25 21:45:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
88,2026-03-25 21:45:00,2026-03-25 21:45:00,2026-03-25 22:00:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
89,2026-03-25 22:00:00,2026-03-25 22:00:00,2026-03-25 22:15:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
90,2026-03-25 22:15:00,2026-03-25 22:15:00,2026-03-25 22:30:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
91,2026-03-25 22:30:00,2026-03-25 22:30:00,2026-03-25 22:45:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
92,2026-03-25 22:45:00,2026-03-25 22:45:00,2026-03-25 23:00:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
93,2026-03-25 23:00:00,2026-03-25 23:00:00,2026-03-25 23:15:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
94,2026-03-25 23:15:00,2026-03-25 23:15:00,2026-03-25 23:30:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
95,2026-03-25 23:30:00,2026-03-25 23:30:00,2026-03-25 23:45:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
96,2026-03-25 23:45:00,2026-03-25 23:45:00,2026-03-26 00:00:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
