Block,Time,System Schedule (MW),Vedanjay Schedule (MW),Metered Actual (MW),Diff (MW),Abs Diff (MW),Diff % of System,System vs Metered (MW),Vedanjay vs Metered (MW)
37,09:00,7.833,7.810,6.734,-0.023,0.023,-0.29,1.099,1.076
38,09:15,8.540,8.510,7.486,-0.030,0.030,-0.35,1.054,1.024
39,09:30,9.178,9.160,8.152,-0.018,0.018,-0.20,1.026,1.008
40,09:45,9.766,9.760,8.821,-0.006,0.006,-0.06,0.945,0.939
41,10:00,10.306,10.270,9.380,-0.036,0.036,-0.35,0.926,0.890
42,10:15,10.706,10.680,9.834,-0.026,0.026,-0.24,0.872,0.846
43,10:30,11.037,11.030,10.247,-0.007,0.007,-0.06,0.790,0.783
44,10:45,11.297,11.310,10.685,0.013,0.013,0.12,0.612,0.625
45,11:00,11.472,11.530,10.965,0.058,0.058,0.51,0.507,0.565
46,11:15,11.671,11.710,11.346,0.039,0.039,0.33,0.325,0.364
47,11:30,11.781,11.840,11.582,0.059,0.059,0.50,0.199,0.258
48,11:45,11.759,11.940,11.740,0.181,0.181,1.54,0.019,0.200
49,12:00,11.756,11.510,11.831,-0.246,0.246,-2.09,-0.075,-0.321
50,12:15,11.703,11.520,11.861,-0.183,0.183,-1.56,-0.158,-0.341
51,12:30,11.605,11.380,11.887,-0.225,0.225,-1.94,-0.282,-0.507
52,12:45,11.497,11.220,11.888,-0.277,0.277,-2.41,-0.391,-0.668
53,13:00,11.350,11.060,11.809,-0.290,0.290,-2.56,-0.459,-0.749
54,13:15,11.123,10.830,11.710,-0.293,0.293,-2.63,-0.587,-0.880
55,13:30,10.899,11.610,11.382,0.711,0.711,6.52,-0.483,0.228
56,13:45,10.541,11.300,11.123,0.759,0.759,7.20,-0.582,0.177
57,14:00,10.193,10.930,10.798,0.737,0.737,7.23,-0.605,0.132
58,14:15,9.744,10.520,10.124,0.776,0.776,7.96,-0.380,0.396
59,14:30,9.311,10.060,9.614,0.749,0.749,8.04,-0.303,0.446
60,14:45,8.840,9.560,8.690,0.720,0.720,8.14,0.150,0.870
61,15:00,8.330,7.750,8.166,-0.580,0.580,-6.96,0.164,-0.416
62,15:15,7.807,7.240,7.486,-0.567,0.567,-7.26,0.321,-0.246
63,15:30,7.179,6.650,6.951,-0.529,0.529,-7.37,0.228,-0.301
64,15:45,6.522,6.040,6.303,-0.482,0.482,-7.39,0.219,-0.263
65,16:00,5.788,5.360,5.640,-0.428,0.428,-7.39,0.148,-0.280
66,16:15,4.986,3.930,4.916,-1.056,1.056,-21.18,0.070,-0.986
67,16:30,4.183,3.270,4.156,-0.913,0.913,-21.83,0.027,-0.886
68,16:45,3.356,2.630,3.395,-0.726,0.726,-21.63,-0.039,-0.765
69,17:00,2.306,2.010,2.544,-0.296,0.296,-12.84,-0.238,-0.534
70,17:15,1.645,1.430,1.859,-0.215,0.215,-13.07,-0.214,-0.429
71,17:30,0.986,0.840,1.247,-0.146,0.146,-14.81,-0.261,-0.407
72,17:45,0.381,0.380,0.764,-0.001,0.001,-0.26,-0.383,-0.384
73,18:00,0.058,0.040,0.387,-0.018,0.018,-31.03,-0.329,-0.347
74,18:15,0.017,0.000,0.116,-0.017,0.017,-100.00,-0.099,-0.116
75,18:30,0.000,0.000,0.018,0.000,0.000,,-0.018,-0.018
76,18:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
77,19:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
78,19:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
79,19:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
80,19:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
81,20:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
82,20:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
83,20:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
84,20:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
85,21:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
86,21:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
87,21:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
88,21:45,0.000,0.000,,0.000,0.000,,,
89,22:00,0.000,0.000,,0.000,0.000,,,
90,22:15,0.000,0.000,,0.000,0.000,,,
91,22:30,0.000,0.000,,0.000,0.000,,,
92,22:45,0.000,0.000,,0.000,0.000,,,
93,23:00,0.000,0.000,,0.000,0.000,,,
94,23:15,0.000,0.000,,0.000,0.000,,,
95,23:30,0.000,0.000,,0.000,0.000,,,
96,23:45,0.000,0.000,,0.000,0.000,,,
